,n,n_discordant,accuracy_a,accuracy_b,statistic,p_value,language,model
0,530,57,0.8490566037735849,0.7452830188679245,51.1578947368421,8.522722588724521e-13,es,google_llm
1,530,23,0.8905660377358491,0.8622641509433963,8.521739130434783,0.0035092897047450653,fr,google_llm
2,530,35,0.720754716981132,0.6622641509433962,25.714285714285715,3.9588567659560415e-07,it,google_llm
3,530,50,0.6433962264150943,0.6283018867924528,0.98,0.3221988061625787,ar,google_llm
4,530,34,0.6056603773584905,0.5830188679245283,3.5588235294117645,0.05922970372727965,ru,google_llm
5,530,28,0.7037735849056603,0.6811320754716981,4.321428571428571,0.03763531378731433,uk,google_llm
6,530,29,0.8037735849056604,0.7603773584905661,16.689655172413794,4.402038910988799e-05,he,google_llm
